device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
724f4c96-2c07-49af-a06e-17bdefdc7db9,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 856312.8125, ""RMSE_15m"": 863333.0806774405, ""sMAPE_15m"": 199.16823242157045, ""R2_15m"": -60.7153864311319, ""MAE_30m"": 822026.0625, ""RMSE_30m"": 834232.6720046393, ""sMAPE_30m"": 198.80654877711393, ""R2_30m"": -33.429808274531226, ""MAE_avg"": 839169.4375, ""RMSE_avg"": 848782.8763410399, ""sMAPE_avg"": 198.98739059934218, ""R2_avg"": -47.072597352831565}","{""MAE_15m"": 534827.125, ""RMSE_15m"": 534834.1498745196, ""sMAPE_15m"": 199.4903356118919, ""R2_15m"": -33733.506713494935, ""MAE_30m"": 533438.75, ""RMSE_30m"": 533447.7052832827, ""sMAPE_30m"": 199.30175420048232, ""R2_30m"": -29117.213948273136, ""MAE_avg"": 534132.9375, ""RMSE_avg"": 534140.9275789012, ""sMAPE_avg"": 199.39604490618711, ""R2_avg"": -31425.360330884036}",534827.125,534834.1498745196,199.4903356118919,-33733.506713494935,533438.75,533447.7052832827,199.30175420048232,-29117.213948273136,534132.9375,534140.9275789012,199.39604490618711,-31425.360330884036
724f4c96-2c07-49af-a06e-17bdefdc7db9,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 858050.1875, ""RMSE_15m"": 865059.0771224819, ""sMAPE_15m"": 199.99480379034688, ""R2_15m"": -60.962397894154364, ""MAE_30m"": 824382.625, ""RMSE_30m"": 836552.4975469263, ""sMAPE_30m"": 199.99488943231876, ""R2_30m"": -33.6215614378882, ""MAE_avg"": 841216.40625, ""RMSE_avg"": 850805.7873347041, ""sMAPE_avg"": 199.99484661133283, ""R2_avg"": -47.29197966602128}","{""MAE_15m"": 535500.9375, ""RMSE_15m"": 535508.8931026263, ""sMAPE_15m"": 199.99187900612168, ""R2_15m"": -33818.682736606985, ""MAE_30m"": 534364.4375, ""RMSE_30m"": 534373.5255717671, ""sMAPE_30m"": 199.99242727470656, ""R2_30m"": -29218.376700597368, ""MAE_avg"": 534932.6875, ""RMSE_avg"": 534941.2093371968, ""sMAPE_avg"": 199.99215314041413, ""R2_avg"": -31518.529718602178}",535500.9375,535508.8931026263,199.99187900612168,-33818.682736606985,534364.4375,534373.5255717671,199.99242727470656,-29218.376700597368,534932.6875,534941.2093371968,199.99215314041413,-31518.529718602178
76181b84-517a-4e3d-bd31-809ba092395a,XGBoost,,"{""n_estimators"": 400, ""max_depth"": 7, ""learning_rate"": 0.015026766283705782, ""subsample"": 0.8379116554674189, ""colsample_bytree"": 0.9060313652950324, ""min_child_weight"": 1, ""reg_lambda"": 0.04484842616274591, ""gamma"": 2.9091454234453553, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 147.0110321044922, ""RMSE_15m"": 194.45939687052925, ""sMAPE_15m"": 0.03029512679322061, ""R2_15m"": 0.9954180136067499, ""MAE_30m"": 151.7003631591797, ""RMSE_30m"": 182.7590947634344, ""sMAPE_30m"": 0.031286971911379594, ""R2_30m"": 0.9965746110333621, ""MAE_avg"": 149.35569763183594, ""RMSE_avg"": 188.60924581698183, ""sMAPE_avg"": 0.0307910493523001, ""R2_avg"": 0.9959963123200559}","{""MAE_15m"": 3480.04638671875, ""RMSE_15m"": 4115.5271837274995, ""sMAPE_15m"": 0.7217990169435231, ""R2_15m"": 0.2815725308753131, ""MAE_30m"": 4255.1611328125, ""RMSE_30m"": 5026.547125015342, ""sMAPE_30m"": 0.8811537149528244, ""R2_30m"": 0.0784095524554681, ""MAE_avg"": 3867.603759765625, ""RMSE_avg"": 4571.037154371421, ""sMAPE_avg"": 0.8014763659481737, ""R2_avg"": 0.1799910416653906}",3480.04638671875,4115.5271837274995,0.7217990169435231,0.2815725308753131,4255.1611328125,5026.547125015342,0.8811537149528244,0.0784095524554681,3867.603759765625,4571.037154371421,0.8014763659481737,0.1799910416653906
76181b84-517a-4e3d-bd31-809ba092395a,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 482725.8125, ""RMSE_15m"": 482727.67802975624, ""sMAPE_15m"": 199.9878272780925, ""R2_15m"": -127075.98602109765, ""MAE_30m"": 482574.8125, ""RMSE_30m"": 482576.8739755356, ""sMAPE_30m"": 199.98943724964195, ""R2_30m"": -116789.708381367, ""MAE_avg"": 482650.3125, ""RMSE_avg"": 482652.27600264596, ""sMAPE_avg"": 199.98863226386723, ""R2_avg"": -121932.84720123233}","{""MAE_15m"": 484261.65625, ""RMSE_15m"": 484311.99834817223, ""sMAPE_15m"": 199.98786371812304, ""R2_15m"": -4806.888258445717, ""MAE_30m"": 485781.0, ""RMSE_30m"": 485832.3761628078, ""sMAPE_30m"": 199.98950476663714, ""R2_30m"": -4728.675949025965, ""MAE_avg"": 485021.328125, ""RMSE_avg"": 485072.18725549, ""sMAPE_avg"": 199.9886842423801, ""R2_avg"": -4767.782103735841}",484261.65625,484311.99834817223,199.98786371812304,-4806.888258445717,485781.0,485832.3761628078,199.98950476663714,-4728.675949025965,485021.328125,485072.18725549,199.9886842423801,-4767.782103735841
76181b84-517a-4e3d-bd31-809ba092395a,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 482725.34375, ""RMSE_15m"": 482727.2707440507, ""sMAPE_15m"": 199.98750650575198, ""R2_15m"": -127075.77694792162, ""MAE_30m"": 482572.5, ""RMSE_30m"": 482574.56529742636, ""sMAPE_30m"": 199.98751946396212, ""R2_30m"": -116788.58762919148, ""MAE_avg"": 482648.921875, ""RMSE_avg"": 482650.9180207385, ""sMAPE_avg"": 199.98751298485706, ""R2_avg"": -121932.18228855655}","{""MAE_15m"": 484261.25, ""RMSE_15m"": 484311.62622427306, ""sMAPE_15m"": 199.98754364289755, ""R2_15m"": -4806.880467111687, ""MAE_30m"": 485778.6875, ""RMSE_30m"": 485830.0492312101, ""sMAPE_30m"": 199.98759916796072, ""R2_30m"": -4728.630905483662, ""MAE_avg"": 485019.96875, ""RMSE_avg"": 485070.8377277416, ""sMAPE_avg"": 199.98757140542915, ""R2_avg"": -4767.755686297674}",484261.25,484311.62622427306,199.98754364289755,-4806.880467111687,485778.6875,485830.0492312101,199.98759916796072,-4728.630905483662,485019.96875,485070.8377277416,199.98757140542915,-4767.755686297674
76181b84-517a-4e3d-bd31-809ba092395a,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 482075.84375, ""RMSE_15m"": 482077.5179491365, ""sMAPE_15m"": 199.45031981925757, ""R2_15m"": -126733.90745959157, ""MAE_30m"": 481961.40625, ""RMSE_30m"": 481963.174692839, ""sMAPE_30m"": 199.4819825712993, ""R2_30m"": -116492.85777636521, ""MAE_avg"": 482018.625, ""RMSE_avg"": 482020.34632098774, ""sMAPE_avg"": 199.46615119527843, ""R2_avg"": -121613.3826179784}","{""MAE_15m"": 483188.90625, ""RMSE_15m"": 483242.80605095404, ""sMAPE_15m"": 199.10120489350604, ""R2_15m"": -4785.683471215041, ""MAE_30m"": 484770.75, ""RMSE_30m"": 484825.3078542827, ""sMAPE_30m"": 199.1569382414434, ""R2_30m"": -4709.088442916064, ""MAE_avg"": 483979.828125, ""RMSE_avg"": 484034.0569526184, ""sMAPE_avg"": 199.12907156747474, ""R2_avg"": -4747.385957065553}",483188.90625,483242.80605095404,199.10120489350604,-4785.683471215041,484770.75,484825.3078542827,199.1569382414434,-4709.088442916064,483979.828125,484034.0569526184,199.12907156747474,-4747.385957065553
76181b84-517a-4e3d-bd31-809ba092395a,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 482731.0625, ""RMSE_15m"": 482732.9727126582, ""sMAPE_15m"": 199.99223733362595, ""R2_15m"": -127078.7852786211, ""MAE_30m"": 482576.0, ""RMSE_30m"": 482578.0792369251, ""sMAPE_30m"": 199.9904077953009, ""R2_30m"": -116790.28272577366, ""MAE_avg"": 482653.53125, ""RMSE_avg"": 482655.5259747916, ""sMAPE_avg"": 199.99132256446342, ""R2_avg"": -121934.53400219738}","{""MAE_15m"": 484267.0, ""RMSE_15m"": 484317.30953993375, ""sMAPE_15m"": 199.99226191257057, ""R2_15m"": -4806.993710121819, ""MAE_30m"": 485782.1875, ""RMSE_30m"": 485833.55648616946, ""sMAPE_30m"": 199.99047236121706, ""R2_30m"": -4728.69906174738, ""MAE_avg"": 485024.59375, ""RMSE_avg"": 485075.43301305163, ""sMAPE_avg"": 199.9913671368938, ""R2_avg"": -4767.846385934599}",484267.0,484317.30953993375,199.99226191257057,-4806.993710121819,485782.1875,485833.55648616946,199.99047236121706,-4728.69906174738,485024.59375,485075.43301305163,199.9913671368938,-4767.846385934599
788824e1-39d8-468d-baa1-c0649a20fb08,XGBoost,,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.018187859051288217, ""subsample"": 0.8056937753654446, ""colsample_bytree"": 0.836965827544817, ""min_child_weight"": 1, ""reg_lambda"": 1.0128002032729382, ""gamma"": 0.8526206184364576, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 17.829051971435547, ""RMSE_15m"": 25.582628602832603, ""sMAPE_15m"": 0.159181430941478, ""R2_15m"": 0.9995599665832655, ""MAE_30m"": 32.197898864746094, ""RMSE_30m"": 44.23601280745771, ""sMAPE_30m"": 0.2933505170156379, ""R2_30m"": 0.9986799492545287, ""MAE_avg"": 25.01347541809082, ""RMSE_avg"": 34.909320705145156, ""sMAPE_avg"": 0.22626597397855797, ""R2_avg"": 0.9991199579188972}","{""MAE_15m"": 2575.429443359375, ""RMSE_15m"": 3501.771694442686, ""sMAPE_15m"": 20.370712989513564, ""R2_15m"": -0.5763106830501352, ""MAE_30m"": 2477.937744140625, ""RMSE_30m"": 3359.5410400827077, ""sMAPE_30m"": 20.54301764238444, ""R2_30m"": -0.12211974783501622, ""MAE_avg"": 2526.68359375, ""RMSE_avg"": 3430.656367262697, ""sMAPE_avg"": 20.456865315949003, ""R2_avg"": -0.3492152154425757}",2575.429443359375,3501.771694442686,20.370712989513564,-0.5763106830501352,2477.937744140625,3359.5410400827077,20.54301764238444,-0.12211974783501622,2526.68359375,3430.656367262697,20.456865315949003,-0.3492152154425757
788824e1-39d8-468d-baa1-c0649a20fb08,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 9221.5166015625, ""RMSE_15m"": 9787.691454066173, ""sMAPE_15m"": 190.60901029191604, ""R2_15m"": -7.875380967500936, ""MAE_30m"": 8769.5478515625, ""RMSE_30m"": 9856.391226001533, ""sMAPE_30m"": 173.48659284653746, ""R2_30m"": -3.791471982056521, ""MAE_avg"": 8995.5322265625, ""RMSE_avg"": 9822.041340033853, ""sMAPE_avg"": 182.04780156922675, ""R2_avg"": -5.8334264747787286}","{""MAE_15m"": 11081.1806640625, ""RMSE_15m"": 11208.218056408432, ""sMAPE_15m"": 199.49325976132874, ""R2_15m"": -43.36564496386313, ""MAE_30m"": 10224.6455078125, ""RMSE_30m"": 10439.65516671887, ""sMAPE_30m"": 199.4105431012411, ""R2_30m"": -23.52985392372488, ""MAE_avg"": 10652.9130859375, ""RMSE_avg"": 10823.936611563651, ""sMAPE_avg"": 199.4519014312849, ""R2_avg"": -33.44774944379401}",11081.1806640625,11208.218056408432,199.49325976132874,-43.36564496386313,10224.6455078125,10439.65516671887,199.4105431012411,-23.52985392372488,10652.9130859375,10823.936611563651,199.4519014312849,-33.44774944379401
788824e1-39d8-468d-baa1-c0649a20fb08,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 9220.037109375, ""RMSE_15m"": 9785.995708153565, ""sMAPE_15m"": 191.29737610913472, ""R2_15m"": -7.872306691379473, ""MAE_30m"": 8769.1650390625, ""RMSE_30m"": 9855.9740259398, ""sMAPE_30m"": 173.39279955117456, ""R2_30m"": -3.7910664034522847, ""MAE_avg"": 8994.60107421875, ""RMSE_avg"": 9820.984867046682, ""sMAPE_avg"": 182.34508783015463, ""R2_avg"": -5.831686547415879}","{""MAE_15m"": 11079.4091796875, ""RMSE_15m"": 11206.472772465027, ""sMAPE_15m"": 199.4280154985004, ""R2_15m"": -43.35183327780094, ""MAE_30m"": 10224.1787109375, ""RMSE_30m"": 10439.198053490507, ""sMAPE_30m"": 199.39155002357268, ""R2_30m"": -23.527705080482395, ""MAE_avg"": 10651.7939453125, ""RMSE_avg"": 10822.835412977767, ""sMAPE_avg"": 199.40978276103652, ""R2_avg"": -33.43976917914167}",11079.4091796875,11206.472772465027,199.4280154985004,-43.35183327780094,10224.1787109375,10439.198053490507,199.39155002357268,-23.527705080482395,10651.7939453125,10822.835412977767,199.40978276103652,-33.43976917914167
788824e1-39d8-468d-baa1-c0649a20fb08,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 7710.4970703125, ""RMSE_15m"": 8180.452799203721, ""sMAPE_15m"": 147.58736212350195, ""R2_15m"": -5.199850323929165, ""MAE_30m"": 7659.30029296875, ""RMSE_30m"": 8571.783945014013, ""sMAPE_30m"": 158.62100514001986, ""R2_30m"": -2.623893990331577, ""MAE_avg"": 7684.898681640625, ""RMSE_avg"": 8376.118372108867, ""sMAPE_avg"": 153.10418363176092, ""R2_avg"": -3.9118721571303707}","{""MAE_15m"": 9000.1865234375, ""RMSE_15m"": 9227.277821763037, ""sMAPE_15m"": 135.05089967960043, ""R2_15m"": -29.069130061451187, ""MAE_30m"": 8555.5771484375, ""RMSE_30m"": 8815.628848811637, ""sMAPE_30m"": 142.2541008322998, ""R2_30m"": -16.491588532783595, ""MAE_avg"": 8777.8818359375, ""RMSE_avg"": 9021.453335287337, ""sMAPE_avg"": 138.65250025595012, ""R2_avg"": -22.780359297117393}",9000.1865234375,9227.277821763037,135.05089967960043,-29.069130061451187,8555.5771484375,8815.628848811637,142.2541008322998,-16.491588532783595,8777.8818359375,9021.453335287337,138.65250025595012,-22.780359297117393
788824e1-39d8-468d-baa1-c0649a20fb08,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 9222.9453125, ""RMSE_15m"": 9789.333378734224, ""sMAPE_15m"": 189.7357356956285, ""R2_15m"": -7.878360618191895, ""MAE_30m"": 8773.203125, ""RMSE_30m"": 9860.366727459988, ""sMAPE_30m"": 174.26398035537767, ""R2_30m"": -3.7953377243574566, ""MAE_avg"": 8998.07421875, ""RMSE_avg"": 9824.850053097107, ""sMAPE_avg"": 181.9998580255031, ""R2_avg"": -5.836849171274675}","{""MAE_15m"": 11082.9248046875, ""RMSE_15m"": 11209.941302254887, ""sMAPE_15m"": 199.55725588234841, ""R2_15m"": -43.379293724627345, ""MAE_30m"": 10229.11328125, ""RMSE_30m"": 10444.030256562837, ""sMAPE_30m"": 199.59287368366222, ""R2_30m"": -23.550419633468366, ""MAE_avg"": 10656.01904296875, ""RMSE_avg"": 10826.985779408862, ""sMAPE_avg"": 199.5750647830053, ""R2_avg"": -33.464856679047855}",11082.9248046875,11209.941302254887,199.55725588234841,-43.379293724627345,10229.11328125,10444.030256562837,199.59287368366222,-23.550419633468366,10656.01904296875,10826.985779408862,199.5750647830053,-33.464856679047855
78b7fd45-e3a6-41e9-b841-d3ac63af2704,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,XGBoost,,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.12892387929736615, ""subsample"": 0.6653214663883559, ""colsample_bytree"": 0.9605774125153996, ""min_child_weight"": 8, ""reg_lambda"": 0.04231548305662212, ""gamma"": 3.5580936497837374, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 4.532446384429932, ""RMSE_15m"": 6.154905840527678, ""sMAPE_15m"": 0.057497541687708126, ""R2_15m"": 0.9999957020606822, ""MAE_30m"": 3.8756103515625, ""RMSE_30m"": 5.175795437775366, ""sMAPE_30m"": 0.04554290082854338, ""R2_30m"": 0.9999969844648361, ""MAE_avg"": 4.204028367996216, ""RMSE_avg"": 5.665350639151522, ""sMAPE_avg"": 0.05152022125812575, ""R2_avg"": 0.9999963432627592}","{""MAE_15m"": 2775.865966796875, ""RMSE_15m"": 3516.052758421011, ""sMAPE_15m"": 29.02228831216688, ""R2_15m"": -0.0132812024785125, ""MAE_30m"": 2506.311279296875, ""RMSE_30m"": 3137.1072662566066, ""sMAPE_30m"": 26.891806704028266, ""R2_30m"": 0.17046142125670083, ""MAE_avg"": 2641.088623046875, ""RMSE_avg"": 3326.580012338809, ""sMAPE_avg"": 27.957047508097574, ""R2_avg"": 0.07859010938909416}",2775.865966796875,3516.052758421011,29.02228831216688,-0.0132812024785125,2506.311279296875,3137.1072662566066,26.891806704028266,0.17046142125670083,2641.088623046875,3326.580012338809,27.957047508097574,0.07859010938909416
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 11200.3662109375, ""RMSE_15m"": 11466.076922818895, ""sMAPE_15m"": 199.51288311464515, ""R2_15m"": -20.82922654376976, ""MAE_30m"": 10850.0966796875, ""RMSE_30m"": 11035.791589188335, ""sMAPE_30m"": 199.5323868238376, ""R2_30m"": -28.96698104704159, ""MAE_avg"": 11025.2314453125, ""RMSE_avg"": 11250.934256003615, ""sMAPE_avg"": 199.52263496924138, ""R2_avg"": -24.898103795405675}","{""MAE_15m"": 12026.4716796875, ""RMSE_15m"": 12183.367022297243, ""sMAPE_15m"": 199.55809647198376, ""R2_15m"": -38.078385156904645, ""MAE_30m"": 11691.234375, ""RMSE_30m"": 11870.096208540182, ""sMAPE_30m"": 199.56700707458214, ""R2_30m"": -32.43412041400609, ""MAE_avg"": 11858.85302734375, ""RMSE_avg"": 12026.731615418714, ""sMAPE_avg"": 199.56255177328296, ""R2_avg"": -35.25625278545537}",12026.4716796875,12183.367022297243,199.55809647198376,-38.078385156904645,11691.234375,11870.096208540182,199.56700707458214,-32.43412041400609,11858.85302734375,12026.731615418714,199.56255177328296,-35.25625278545537
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 11197.056640625, ""RMSE_15m"": 11462.842928348971, ""sMAPE_15m"": 199.38864018280412, ""R2_15m"": -20.81691361644292, ""MAE_30m"": 10847.6728515625, ""RMSE_30m"": 11033.407814451526, ""sMAPE_30m"": 199.44008576918256, ""R2_30m"": -28.954037366089754, ""MAE_avg"": 11022.36474609375, ""RMSE_avg"": 11248.125371400249, ""sMAPE_avg"": 199.41436297599336, ""R2_avg"": -24.885475491266337}","{""MAE_15m"": 12023.1611328125, ""RMSE_15m"": 12180.098521769025, ""sMAPE_15m"": 199.44534899963256, ""R2_15m"": -38.05741795410503, ""MAE_30m"": 11688.80859375, ""RMSE_30m"": 11867.708793191718, ""sMAPE_30m"": 199.48151304137053, ""R2_30m"": -32.42066901475642, ""MAE_avg"": 11855.98486328125, ""RMSE_avg"": 12023.903657480372, ""sMAPE_avg"": 199.46343102050156, ""R2_avg"": -35.239043484430724}",12023.1611328125,12180.098521769025,199.44534899963256,-38.05741795410503,11688.80859375,11867.708793191718,199.48151304137053,-32.42066901475642,11855.98486328125,12023.903657480372,199.46343102050156,-35.239043484430724
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 8660.3740234375, ""RMSE_15m"": 8951.575950635732, ""sMAPE_15m"": 124.33165146855663, ""R2_15m"": -12.304778175653654, ""MAE_30m"": 8309.173828125, ""RMSE_30m"": 8609.654580759905, ""sMAPE_30m"": 122.22168214880097, ""R2_30m"": -17.239270930586134, ""MAE_avg"": 8484.77392578125, ""RMSE_avg"": 8780.61526569782, ""sMAPE_avg"": 123.2766668086788, ""R2_avg"": -14.772024553119895}","{""MAE_15m"": 8518.9267578125, ""RMSE_15m"": 8686.896799202808, ""sMAPE_15m"": 109.3328262453712, ""R2_15m"": -18.866956458777214, ""MAE_30m"": 8183.12939453125, ""RMSE_30m"": 8434.964848770858, ""sMAPE_30m"": 106.61317024464756, ""R2_30m"": -15.882936132658266, ""MAE_avg"": 8351.028076171875, ""RMSE_avg"": 8560.930823986833, ""sMAPE_avg"": 107.97299824500938, ""R2_avg"": -17.37494629571774}",8518.9267578125,8686.896799202808,109.3328262453712,-18.866956458777214,8183.12939453125,8434.964848770858,106.61317024464756,-15.882936132658266,8351.028076171875,8560.930823986833,107.97299824500938,-17.37494629571774
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 11203.5517578125, ""RMSE_15m"": 11469.187939867408, ""sMAPE_15m"": 199.63249824375208, ""R2_15m"": -20.841075348387253, ""MAE_30m"": 10852.6181640625, ""RMSE_30m"": 11038.271966209204, ""sMAPE_30m"": 199.6284689901625, ""R2_30m"": -28.98045227457022, ""MAE_avg"": 11028.0849609375, ""RMSE_avg"": 11253.729953038306, ""sMAPE_avg"": 199.6304836169573, ""R2_avg"": -24.910763811478738}","{""MAE_15m"": 12029.65625, ""RMSE_15m"": 12186.508605831286, ""sMAPE_15m"": 199.66655866600644, ""R2_15m"": -38.09854306660597, ""MAE_30m"": 11693.7548828125, ""RMSE_30m"": 11872.579500681391, ""sMAPE_30m"": 199.65594265255166, ""R2_30m"": -32.4481122041701, ""MAE_avg"": 11861.70556640625, ""RMSE_avg"": 12029.544053256339, ""sMAPE_avg"": 199.66125065927906, ""R2_avg"": -35.273327635388036}",12029.65625,12186.508605831286,199.66655866600644,-38.09854306660597,11693.7548828125,11872.579500681391,199.65594265255166,-32.4481122041701,11861.70556640625,12029.544053256339,199.66125065927906,-35.273327635388036
7ceee0a4-350f-401d-82a8-2bda9832268e,XGBoost,,"{""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.1253266491347137, ""subsample"": 0.7845619357947551, ""colsample_bytree"": 0.7078824371352161, ""min_child_weight"": 1, ""reg_lambda"": 0.3245973094507874, ""gamma"": 2.4268795656187336, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.3505602478981018, ""RMSE_15m"": 0.44726274314518316, ""sMAPE_15m"": 0.0034686385700961994, ""R2_15m"": 0.9999999508509176, ""MAE_30m"": 0.44906455278396606, ""RMSE_30m"": 0.5875276731507297, ""sMAPE_30m"": 0.004570131578808949, ""R2_30m"": 0.9999999193191641, ""MAE_avg"": 0.39981240034103394, ""RMSE_avg"": 0.5173952081479565, ""sMAPE_avg"": 0.004019385074452575, ""R2_avg"": 0.9999999350850408}","{""MAE_15m"": 2288.2734375, ""RMSE_15m"": 2706.7563614038113, ""sMAPE_15m"": 20.993989105428952, ""R2_15m"": -0.4802708784778036, ""MAE_30m"": 1954.7109375, ""RMSE_30m"": 2439.8100335886807, ""sMAPE_30m"": 17.950629510303074, ""R2_30m"": -0.6209246916030429, ""MAE_avg"": 2121.4921875, ""RMSE_avg"": 2573.283197496246, ""sMAPE_avg"": 19.472309307866013, ""R2_avg"": -0.5505977850404232}",2288.2734375,2706.7563614038113,20.993989105428952,-0.4802708784778036,1954.7109375,2439.8100335886807,17.950629510303074,-0.6209246916030429,2121.4921875,2573.283197496246,19.472309307866013,-0.5505977850404232
7ceee0a4-350f-401d-82a8-2bda9832268e,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 10713.7734375, ""RMSE_15m"": 10907.635490792676, ""sMAPE_15m"": 199.44905732664228, ""R2_15m"": -27.384655427887058, ""MAE_30m"": 10623.1318359375, ""RMSE_30m"": 10844.32312318293, ""sMAPE_30m"": 199.427282244021, ""R2_30m"": -23.766018586384543, ""MAE_avg"": 10668.45263671875, ""RMSE_avg"": 10875.979306987803, ""sMAPE_avg"": 199.43816978533164, ""R2_avg"": -25.5753370071358}","{""MAE_15m"": 11231.21484375, ""RMSE_15m"": 11406.76255560709, ""sMAPE_15m"": 199.47750679393727, ""R2_15m"": -31.74113272396835, ""MAE_30m"": 11800.2197265625, ""RMSE_30m"": 11893.865982093459, ""sMAPE_30m"": 199.50059283583823, ""R2_30m"": -62.755882053373924, ""MAE_avg"": 11515.71728515625, ""RMSE_avg"": 11650.314268850274, ""sMAPE_avg"": 199.48904981488775, ""R2_avg"": -47.248507388671136}",11231.21484375,11406.76255560709,199.47750679393727,-31.74113272396835,11800.2197265625,11893.865982093459,199.50059283583823,-62.755882053373924,11515.71728515625,11650.314268850274,199.48904981488775,-47.248507388671136
7ceee0a4-350f-401d-82a8-2bda9832268e,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 10712.92578125, ""RMSE_15m"": 10906.804114863346, ""sMAPE_15m"": 199.41628997362588, ""R2_15m"": -27.380331877304965, ""MAE_30m"": 10622.775390625, ""RMSE_30m"": 10843.974179238901, ""sMAPE_30m"": 199.41327398659837, ""R2_30m"": -23.76442194854337, ""MAE_avg"": 10667.8505859375, ""RMSE_avg"": 10875.389147051123, ""sMAPE_avg"": 199.41478198011214, ""R2_avg"": -25.572376912924167}","{""MAE_15m"": 11230.3681640625, ""RMSE_15m"": 11405.930737997667, ""sMAPE_15m"": 199.446367736095, ""R2_15m"": -31.73635654769719, ""MAE_30m"": 11799.8701171875, ""RMSE_30m"": 11893.517562100793, ""sMAPE_30m"": 199.48850837864202, ""R2_30m"": -62.75214406258648, ""MAE_avg"": 11515.119140625, ""RMSE_avg"": 11649.724150049231, ""sMAPE_avg"": 199.4674380573685, ""R2_avg"": -47.24425030514183}",11230.3681640625,11405.930737997667,199.446367736095,-31.73635654769719,11799.8701171875,11893.517562100793,199.48850837864202,-62.75214406258648,11515.119140625,11649.724150049231,199.4674380573685,-47.24425030514183
